sku,angle,cleaned_path,sha256,group,status
10124828,C,media/batch2-cleaned/cleaned/10124828/10124828-C-step1.webp,54860a215ab94396013f812a002b98f8c923a95b2bf3cf189cfbd13901772d1a,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10144405,A,media/batch2-cleaned/cleaned/10144405/10144405-A-step1.webp,a7aadb5aa22f49f5ca3d77030bdb2d6b93880868867eed6873c3968d48705ba2,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10144405,B,media/batch2-cleaned/cleaned/10144405/10144405-B-step1.webp,0a82d062b31fc0b59a61f06e44e4d9e57e8b66d2d4a88d8f9d32c01a8963add3,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10144532,A,media/batch2-cleaned/cleaned/10144532/10144532-A-step1.webp,1968b5474e3e0bb2572e4bc13c067088489d053a3dbe128586e425bd9d321e50,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10144532,B,media/batch2-cleaned/cleaned/10144532/10144532-B-step1.webp,58f36c7f65dfcf5110fb6b0dbb6f48e108d802f8300f0e24670a188cae02904a,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10164669,A,media/batch2-cleaned/cleaned/10164669/10164669-A-step1.webp,2aa5405940a0bb8c09640bd6f6be16f4f09ac893cae5bcb4bf115542d146f5e5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10164669,B,media/batch2-cleaned/cleaned/10164669/10164669-B-step1.webp,05225a2b82d7176c947db974e52b418f7877de6defb50934174f75d010086778,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10164669,C,media/batch2-cleaned/cleaned/10164669/10164669-C-step1.webp,276c47aa1214d288ebffbc1655f6fccc4344bc694b4c8e6f1f8dc9d75499b5c4,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10165000,A,media/batch2-cleaned/cleaned/10165000/10165000-A-step1.webp,a8eb435851bff2fd0977d9c7f17120af82a1845d91606b9949a4ce29365c0b80,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10165000,B,media/batch2-cleaned/cleaned/10165000/10165000-B-step1.webp,f3e9cefd3d427e0b523098d98ea18e066ddc392f6ec450ec4862b4909d285e73,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10194538,A,media/batch2-cleaned/cleaned/10194538/10194538-A-step1.webp,37a005ffbc08649a7892154a1c6d4266cd9ac4735fc14b2da54ad9095584cc3c,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10194538,B,media/batch2-cleaned/cleaned/10194538/10194538-B-step1.webp,fdb0ed6bcf08ac2dfe20262825856b42dd94d17f25baeb1f62d4f81a13d69f55,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10204516,A,media/batch2-cleaned/cleaned/10204516/10204516-A-step1.webp,641b91495427a88fa527e59986cc7b8ded979441663cdf8652fa22b3a5c9edfe,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10204813,A,media/batch2-cleaned/cleaned/10204813/10204813-A-step1.webp,1be2b606aae1d49ebb26aa0358930c842f9f40f3112d8d151d98af79f19ae3ed,NO_LOGO,NO_REPLACEMENT_NEEDED
1098900,A,media/batch2-cleaned/cleaned/1098900/1098900-A-step1.webp,138abe65ffe2ee84b1157581dcdb702a03774136509881f2497eb9488382b331,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
1098900,B,media/batch2-cleaned/cleaned/1098900/1098900-B-step1.webp,20c0f9351bc95e226d81350c29c5bcfea489ac0e078f913e6611aa1e2a5c9662,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
11164750,A,media/batch2-cleaned/cleaned/11164750/11164750-A-step1.webp,6bacf50b253d2539cef8156a5d0ecc2cba5350331eb3ea0cfbccb9fc0e9ddea8,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
11164750,B,media/batch2-cleaned/cleaned/11164750/11164750-B-step1.webp,667abe0adf007a22dc1523b40cb08676bbc7c744c36e8a54950ae6e06bc785e4,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
11204804,A,media/batch2-cleaned/cleaned/11204804/11204804-A-step1.webp,a55fe7e8795860b1b911431e05a5a39fe592552c3eab7f62b41595a3a8ac0178,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
11224537,A,media/batch2-cleaned/cleaned/11224537/11224537-A-step1.webp,5ad68ccd660d6ecd5295a90bb31a1f4c3668811ac06e5ec3ef9fa10dfa1fde5c,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
11224537,B,media/batch2-cleaned/cleaned/11224537/11224537-B-step1.webp,9b9a1e03ff00f0edd6e364762a500dfe3788724b437993c87bbf129e3b282352,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
12124755,A,media/batch2-cleaned/cleaned/12124755/12124755-A-step1.webp,fa5fbdaf68ceb56361d734dc95c3dd3d0044f8b0121febda2bbf8bbbdfe827ee,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
12124755,B,media/batch2-cleaned/cleaned/12124755/12124755-B-step1.webp,7f6fd123cbf6cca4a2ac5e2e73f7703aca1020eadb3a1f943b90274286dec3bc,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
12164727,A,media/batch2-cleaned/cleaned/12164727/12164727-A-step1.webp,0bfb44b92818c3b84d94e23416e96704621ad1e8f228e0f19b5bf5535ce26bc1,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
12164727,B,media/batch2-cleaned/cleaned/12164727/12164727-B-step1.webp,9c3ab1620e0bb1c047293c99e887027cd7eb8a352437980fb55274728e716719,NO_LOGO,NO_REPLACEMENT_NEEDED
12164727,C,media/batch2-cleaned/cleaned/12164727/12164727-C-step1.webp,268fbcccaa5006c1e7e866982ff764636f224b0deec7f26846d9eecdaf297fc8,NO_LOGO,NO_REPLACEMENT_NEEDED
12164727,D,media/batch2-cleaned/cleaned/12164727/12164727-D-step1.webp,0979f8f7586ab37faa15cf4f094b0100e4a9614391b0543153601ba7d7117efe,NO_LOGO,NO_REPLACEMENT_NEEDED
12164727,E,media/batch2-cleaned/cleaned/12164727/12164727-E-step1.webp,07f20dd63a209b81a0c19514b0f9e306963889bbcc31edf1ef0c02abe49169b2,NO_LOGO,NO_REPLACEMENT_NEEDED
12184425,A,media/batch2-cleaned/cleaned/12184425/12184425-A-step1.webp,4612173de77d349d8d6e9b04c3d38b21a47f73cd4709528cf41d2ebe1dd39c61,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545400,A,media/batch2-cleaned/cleaned/122545400/122545400-A-step1.webp,040ad19a1d175f09e8c54778f71380860edb67ed8b57b96c5d0cb1dbf86bed23,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545400,B,media/batch2-cleaned/cleaned/122545400/122545400-B-step1.webp,4d72e9b84f896848c0ba62186c33569cf53d654e6e0a78020ade1ca1ee7a3a95,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545401,A,media/batch2-cleaned/cleaned/122545401/122545401-A-step1.webp,cc9cf8ed3fa3c4ba88acff07b1c9bafb2f35bc948bbe0bce9ce9ab9a4123bea7,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545401,B,media/batch2-cleaned/cleaned/122545401/122545401-B-step1.webp,a8646cb34c3f63ff07f8746835d0963aa0e95b787a50b669e93e42c4f6d3f8d5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545402,A,media/batch2-cleaned/cleaned/122545402/122545402-A-step1.webp,f821f6f0f3aea939d77b4651c89c4d391e56c93634da9ee22d776afd80f47819,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545402,B,media/batch2-cleaned/cleaned/122545402/122545402-B-step1.webp,aec5f5c267af7dce3c3fb70443e2975309df21a885e561f64051c444b4d3897c,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545403,A,media/batch2-cleaned/cleaned/122545403/122545403-A-step1.webp,da4c2021a05c4981b9c5eb5545be9b55f843e3cc5130b9e17d220924f32cbc9b,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545403,B,media/batch2-cleaned/cleaned/122545403/122545403-B-step1.webp,ed0367f281aa69f9a669f9567171e0bfa05998e8474cc70d3824d0df170123bb,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545404,A,media/batch2-cleaned/cleaned/122545404/122545404-A-step1.webp,4bccd3641ab55c9de149905aaf538d86333c8b69cbfd995f8d590e7694b9a873,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545404,B,media/batch2-cleaned/cleaned/122545404/122545404-B-step1.webp,fead7a0483e934db2fd969daf71acd30984453abecfa49d05948a09227b2bb93,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545405,A,media/batch2-cleaned/cleaned/122545405/122545405-A-step1.webp,2f85cae14ed1649e13015d5061d088481d9a31f90c60e0ce7676efb2ad50064c,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545405,B,media/batch2-cleaned/cleaned/122545405/122545405-B-step1.webp,d28711b965b4922ff0333004231eec276177c383b1111774a99072d21231e467,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545406,A,media/batch2-cleaned/cleaned/122545406/122545406-A-step1.webp,f7104cd771fe95574f37a7b16093431fed24ecdcce9a8530e4bd9a134f37b104,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545406,B,media/batch2-cleaned/cleaned/122545406/122545406-B-step1.webp,8a7e5979f24ab2574daacda16e54aeb3a76b5278af626da08a84971ea3a48f16,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545407,A,media/batch2-cleaned/cleaned/122545407/122545407-A-step1.webp,ce82b0157a1fa199631ef27f61ee21ab0879885c42370a69b215ff2b272cbcac,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545407,B,media/batch2-cleaned/cleaned/122545407/122545407-B-step1.webp,2df4fb22afc26d5998c2a619170f24508b2a458f380c452b75d2d0b5c3ad2822,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545407,C,media/batch2-cleaned/cleaned/122545407/122545407-C-step1.webp,70c03e9ecb2e275a181142965240c96095a8b7290ee8e103df4b8b7420ce0d4d,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545440,A,media/batch2-cleaned/cleaned/122545440/122545440-A-step1.webp,e9d6474cfb5836f8465d5437743662a0dae1b90a0ec1273b538be0c29055effe,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545440,B,media/batch2-cleaned/cleaned/122545440/122545440-B-step1.webp,f76230ab3d66bdef488e9cbb75ce8fd5d9900e766decad27584853001a84a6bf,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545441,A,media/batch2-cleaned/cleaned/122545441/122545441-A-step1.webp,97402ec07f690f1146593a8abceef8743ecbf30f09c14f369bec1c9336ff3271,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545441,B,media/batch2-cleaned/cleaned/122545441/122545441-B-step1.webp,32892362dadbe10943bd3c91af769de7298ffda56bd5c542dda258233801510a,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545444,A,media/batch2-cleaned/cleaned/122545444/122545444-A-step1.webp,ef6d8004bc5cb7efaa33bbc794037119d4ad6adf7176dadcc66c35bb05a3b9e1,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545444,B,media/batch2-cleaned/cleaned/122545444/122545444-B-step1.webp,805a2d270d48333fcf40be66bb24a044fe38d5b974938c7ab51231d379ac2011,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
122545445,A,media/batch2-cleaned/cleaned/122545445/122545445-A-step1.webp,ab439b12670601f9792c7ba34eb471c738e99cee51c4842bf87f42a06756ec39,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545445,B,media/batch2-cleaned/cleaned/122545445/122545445-B-step1.webp,9dbf96caa7c6df73aa91ac3b589285763a5c1b467185272bbfbe9382043bf060,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
122545445,C,media/batch2-cleaned/cleaned/122545445/122545445-C-step1.webp,e8b8ca9c895cd70edbdb5134f88c8d7fcc442ec714c0dd79d5ec3741257b08e5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
14254825,A,media/batch2-cleaned/cleaned/14254825/14254825-A-step1.webp,164694efb407f7509c909133aae8d384346f8a7539016629c5dba047d4e70e90,NO_LOGO,NO_REPLACEMENT_NEEDED
14254826,A,media/batch2-cleaned/cleaned/14254826/14254826-A-step1.webp,1dc56b765374d78c73814ff0bff7ce5e0cd205137a97bf0766afcf3204c41fa3,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
14254826,B,media/batch2-cleaned/cleaned/14254826/14254826-B-step1.webp,2c50b2fe8df9ff49202dfa68394babfedfdc311fb4488e5782d7240435c0159d,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
15184805,A,media/batch2-cleaned/cleaned/15184805/15184805-A-step1.webp,0a216f1ec13f61014809bb3b8f1481c298c152f969568007e4085e13635809b1,NO_LOGO,NO_REPLACEMENT_NEEDED
16144827,A,media/batch2-cleaned/cleaned/16144827/16144827-A-step1.webp,bf1761b7c9f1c8a9266faba0a89dc6824bdb6971e083fbedd4a6ac19adcbbce3,NO_LOGO,NO_REPLACEMENT_NEEDED
17254537,A,media/batch2-cleaned/cleaned/17254537/17254537-A-step1.webp,2c212740e6cd71157abf564ef6c3b769b795c43130a1c80b8b0217726e25573d,NO_LOGO,NO_REPLACEMENT_NEEDED
17254537,B,media/batch2-cleaned/cleaned/17254537/17254537-B-step1.webp,24468dd09e92d42fdb362079d0f66ee18839ce4079ce1ad9f1a91efac00d1474,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
17254817,A,media/batch2-cleaned/cleaned/17254817/17254817-A-step1.webp,05934335a94f5e06e87d3250c7e46f3e8e2786886b34861df8b1704615ff8d0c,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
17254817,B,media/batch2-cleaned/cleaned/17254817/17254817-B-step1.webp,5940a962ec675ff8d027f3ec86ea7ff98172ea826027e43842fb3b963906f437,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
21254539,A,media/batch2-cleaned/cleaned/21254539/21254539-A-step1.webp,401a5390582a428c6a8842b157c2c5e7cd991a915b5d8f5ab671cffb1ba134b3,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
21254539,B,media/batch2-cleaned/cleaned/21254539/21254539-B-step1.webp,54650378b2d0ebd6c7070964f29122da5f18b4f710b29f7be4088dafe98c12d3,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
2198900,A,media/batch2-cleaned/cleaned/2198900/2198900-A-step1.webp,b02b7aded823d9fce87acb358592c24b9c412b1ea19246bae342224fd18b6284,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
2198900,B,media/batch2-cleaned/cleaned/2198900/2198900-B-step1.webp,941f88e23427112a123f8c0f7aa2c51b401e24e3bce05516f56597f9f183e761,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
2198900,C,media/batch2-cleaned/cleaned/2198900/2198900-C-step1.webp,a6255b7a017e6689fe5fdd1b6c22e79f0911e4c0196dfa9d8ba701fe4871fe66,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
2409000,A,media/batch2-cleaned/cleaned/2409000/2409000-A-step1.webp,c9a8876c180c9b3e8d64eb910e40a4307938a3df00c4ff2ecbc5d7f643dc3b17,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
30089,A,media/batch2-cleaned/cleaned/30089/30089-A-step1.webp,dcf1c2ca90fd61730a035abf1dadfb375ce8802c0c47a57380ae6ba91fb010ae,NO_LOGO,NO_REPLACEMENT_NEEDED
