file,sku,angle,analysis_class_candidate,status,mask_bbox,contact_product_or_skin,owner_review_status,deploy_decision,qa_path,cleaned_path,original_file,hold_identity_review
081645471-B-step1.jpg,081645471,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[214, 2128, 1280, 2872]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645471-B-review.png,media/batch2-cleaned/cleaned/081645471/081645471-B-step1.webp,081645471-B-step1.jpg,False
081645472-A-step1.jpg,081645472,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1376, 2808, 3824, 3925]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645472-A-review.png,media/batch2-cleaned/cleaned/081645472/081645472-A-step1.webp,081645472-A-step1.jpg,False
081645472-B-step1.jpg,081645472,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[168, 2124, 1250, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645472-B-review.png,media/batch2-cleaned/cleaned/081645472/081645472-B-step1.webp,081645472-B-step1.jpg,False
081645473-A-step1.jpg,081645473,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[892, 2168, 2886, 3012]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645473-A-review.png,media/batch2-cleaned/cleaned/081645473/081645473-A-step1.webp,081645473-A-step1.jpg,False
081645473-B-step1.jpg,081645473,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[298, 2156, 1370, 2902]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645473-B-review.png,media/batch2-cleaned/cleaned/081645473/081645473-B-step1.webp,081645473-B-step1.jpg,False
081645490-A-step1.jpg,081645490,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[854, 2066, 2894, 2892]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645490-A-review.png,media/batch2-cleaned/cleaned/081645490/081645490-A-step1.webp,081645490-A-step1.jpg,False
081645490-B-step1.jpg,081645490,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[232, 2020, 2128, 2888]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645490-B-review.png,media/batch2-cleaned/cleaned/081645490/081645490-B-step1.webp,081645490-B-step1.jpg,False
081645491-A-step1.jpg,081645491,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[924, 2074, 2816, 2946]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645491-A-review.png,media/batch2-cleaned/cleaned/081645491/081645491-A-step1.webp,081645491-A-step1.jpg,False
081645491-B-step1.jpg,081645491,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[214, 2042, 1986, 2822]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645491-B-review.png,media/batch2-cleaned/cleaned/081645491/081645491-B-step1.webp,081645491-B-step1.jpg,False
081645492-A-step1.jpg,081645492,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[938, 2178, 2876, 3018]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645492-A-review.png,media/batch2-cleaned/cleaned/081645492/081645492-A-step1.webp,081645492-A-step1.jpg,False
081645492-B-step1.jpg,081645492,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[284, 2080, 1918, 2894]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645492-B-review.png,media/batch2-cleaned/cleaned/081645492/081645492-B-step1.webp,081645492-B-step1.jpg,False
08164592-A-step1.jpg,08164592,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[966, 2138, 2860, 2990]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/08164592-A-review.png,media/batch2-cleaned/cleaned/08164592/08164592-A-step1.webp,08164592-A-step1.jpg,True
08164592-B-step1.jpg,08164592,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[256, 2054, 1986, 2926]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/08164592-B-review.png,media/batch2-cleaned/cleaned/08164592/08164592-B-step1.webp,08164592-B-step1.jpg,True
081845436-A-step1.jpg,081845436,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1800, 2200, 2868, 2942]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845436-A-review.png,media/batch2-cleaned/cleaned/081845436/081845436-A-step1.webp,081845436-A-step1.jpg,False
081845436-B-step1.jpg,081845436,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[238, 2262, 1292, 2996]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845436-B-review.png,media/batch2-cleaned/cleaned/081845436/081845436-B-step1.webp,081845436-B-step1.jpg,False
081845730-A-step1.jpg,081845730,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[852, 2002, 2884, 2848]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081845730-A-review.png,media/batch2-cleaned/cleaned/081845730/081845730-A-step1.webp,081845730-A-step1.jpg,False
081845730-B-step1.jpg,081845730,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[292, 2324, 1872, 3034]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845730-B-review.png,media/batch2-cleaned/cleaned/081845730/081845730-B-step1.webp,081845730-B-step1.jpg,False
081845731-A-step1.jpg,081845731,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1686, 2144, 2774, 2900]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845731-A-review.png,media/batch2-cleaned/cleaned/081845731/081845731-A-step1.webp,081845731-A-step1.jpg,False
081845731-B-step1.jpg,081845731,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[344, 2248, 1402, 2986]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845731-B-review.png,media/batch2-cleaned/cleaned/081845731/081845731-B-step1.webp,081845731-B-step1.jpg,False
081845733-A-step1.jpg,081845733,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1706, 2176, 2774, 2918]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845733-A-review.png,media/batch2-cleaned/cleaned/081845733/081845733-A-step1.webp,081845733-A-step1.jpg,False
081845733-B-step1.jpg,081845733,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[326, 2146, 1412, 2900]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845733-B-review.png,media/batch2-cleaned/cleaned/081845733/081845733-B-step1.webp,081845733-B-step1.jpg,False
081845734-A-step1.jpg,081845734,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1694, 2248, 2776, 3000]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845734-A-review.png,media/batch2-cleaned/cleaned/081845734/081845734-A-step1.webp,081845734-A-step1.jpg,False
081845734-B-step1.jpg,081845734,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[306, 2132, 1368, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081845734-B-review.png,media/batch2-cleaned/cleaned/081845734/081845734-B-step1.webp,081845734-B-step1.jpg,False
082045410-A-step1.jpg,082045410,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1782, 2116, 2856, 2864]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045410-A-review.png,media/batch2-cleaned/cleaned/082045410/082045410-A-step1.webp,082045410-A-step1.jpg,False
082045410-B-step1.jpg,082045410,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[102, 2100, 1166, 2842]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045410-B-review.png,media/batch2-cleaned/cleaned/082045410/082045410-B-step1.webp,082045410-B-step1.jpg,False
082045411-A-step1.jpg,082045411,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[880, 2070, 2906, 2902]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/082045411-A-review.png,media/batch2-cleaned/cleaned/082045411/082045411-A-step1.webp,082045411-A-step1.jpg,False
082045411-B-step1.jpg,082045411,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 2028, 1946, 2806]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/082045411-B-review.png,media/batch2-cleaned/cleaned/082045411/082045411-B-step1.webp,082045411-B-step1.jpg,False
082045412-A-step1.jpg,082045412,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1840, 2150, 2928, 2906]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/082045412-A-review.png,media/batch2-cleaned/cleaned/082045412/082045412-A-step1.webp,082045412-A-step1.jpg,True
082045412-B-step1.jpg,082045412,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[206, 2182, 2048, 2950]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/082045412-B-review.png,media/batch2-cleaned/cleaned/082045412/082045412-B-step1.webp,082045412-B-step1.jpg,True
082045413-A-step1.jpg,082045413,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1056, 1988, 2900, 2918]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/082045413-A-review.png,media/batch2-cleaned/cleaned/082045413/082045413-A-step1.webp,082045413-A-step1.jpg,False
082045413-B-step1.jpg,082045413,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[178, 2122, 1260, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045413-B-review.png,media/batch2-cleaned/cleaned/082045413/082045413-B-step1.webp,082045413-B-step1.jpg,False
082045415-A-step1.jpg,082045415,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1866, 2224, 2904, 2948]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045415-A-review.png,media/batch2-cleaned/cleaned/082045415/082045415-A-step1.webp,082045415-A-step1.jpg,False
082045415-B-step1.jpg,082045415,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[166, 2138, 1678, 2882]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045415-B-review.png,media/batch2-cleaned/cleaned/082045415/082045415-B-step1.webp,082045415-B-step1.jpg,False
082045416-A-step1.jpg,082045416,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1850, 2220, 2930, 2970]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045416-A-review.png,media/batch2-cleaned/cleaned/082045416/082045416-A-step1.webp,082045416-A-step1.jpg,False
082045416-B-step1.jpg,082045416,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[102, 2034, 2018, 2942]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/082045416-B-review.png,media/batch2-cleaned/cleaned/082045416/082045416-B-step1.webp,082045416-B-step1.jpg,False
082045450-A-step1.jpg,082045450,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1806, 2236, 2818, 2942]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045450-A-review.png,media/batch2-cleaned/cleaned/082045450/082045450-A-step1.webp,082045450-A-step1.jpg,False
082045450-B-step1.jpg,082045450,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[312, 2214, 1398, 2970]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045450-B-review.png,media/batch2-cleaned/cleaned/082045450/082045450-B-step1.webp,082045450-B-step1.jpg,False
082045451-A-step1.jpg,082045451,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1842, 2234, 2896, 2968]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045451-A-review.png,media/batch2-cleaned/cleaned/082045451/082045451-A-step1.webp,082045451-A-step1.jpg,False
082045451-B-step1.jpg,082045451,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[274, 2116, 1340, 2860]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045451-B-review.png,media/batch2-cleaned/cleaned/082045451/082045451-B-step1.webp,082045451-B-step1.jpg,False
082045453-A-step1.jpg,082045453,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1768, 2222, 2854, 2978]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045453-A-review.png,media/batch2-cleaned/cleaned/082045453/082045453-A-step1.webp,082045453-A-step1.jpg,False
082045453-B-step1.jpg,082045453,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[236, 2020, 1322, 2774]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045453-B-review.png,media/batch2-cleaned/cleaned/082045453/082045453-B-step1.webp,082045453-B-step1.jpg,False
082045732-A-step1.jpg,082045732,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1686, 2228, 2778, 2988]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045732-A-review.png,media/batch2-cleaned/cleaned/082045732/082045732-A-step1.webp,082045732-A-step1.jpg,False
082045732-B-step1.jpg,082045732,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[206, 2164, 1218, 2872]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/082045732-B-review.png,media/batch2-cleaned/cleaned/082045732/082045732-B-step1.webp,082045732-B-step1.jpg,False
10124828-A-step1.jpg,10124828,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 2376, 3826, 4096]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10124828-A-review.png,media/batch2-cleaned/cleaned/10124828/10124828-A-step1.webp,10124828-A-step1.jpg,False
10124828-B-step1.jpg,10124828,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 2458, 4096, 4056]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10124828-B-review.png,media/batch2-cleaned/cleaned/10124828/10124828-B-step1.webp,10124828-B-step1.jpg,False
10124828-C-step1.jpg,10124828,C,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 2376, 4096, 4096]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10124828-C-review.png,media/batch2-cleaned/cleaned/10124828/10124828-C-step1.webp,10124828-C-step1.jpg,False
10144405-A-step1.jpg,10144405,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[662, 856, 1109, 1181]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10144405-A-review.png,media/batch2-cleaned/cleaned/10144405/10144405-A-step1.webp,10144405-A-step1.jpg,False
10144405-B-step1.jpg,10144405,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[97, 839, 539, 1164]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10144405-B-review.png,media/batch2-cleaned/cleaned/10144405/10144405-B-step1.webp,10144405-B-step1.jpg,False
10144532-A-step1.jpg,10144532,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[844, 2038, 2814, 2912]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10144532-A-review.png,media/batch2-cleaned/cleaned/10144532/10144532-A-step1.webp,10144532-A-step1.jpg,False
10144532-B-step1.jpg,10144532,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[362, 1944, 2048, 2778]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10144532-B-review.png,media/batch2-cleaned/cleaned/10144532/10144532-B-step1.webp,10144532-B-step1.jpg,False
10164669-A-step1.jpeg,10164669,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[755, 883, 1180, 1198]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10164669-A-review.png,media/batch2-cleaned/cleaned/10164669/10164669-A-step1.webp,10164669-A-step1.jpeg,False
10164669-B-step1.jpeg,10164669,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[13, 835, 444, 1154]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10164669-B-review.png,media/batch2-cleaned/cleaned/10164669/10164669-B-step1.webp,10164669-B-step1.jpeg,False
10164669-C-step1.jpeg,10164669,C,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[12, 899, 409, 1195]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10164669-C-review.png,media/batch2-cleaned/cleaned/10164669/10164669-C-step1.webp,10164669-C-step1.jpeg,False
10165000-A-step1.jpg,10165000,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[664, 681, 970, 916]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10165000-A-review.png,media/batch2-cleaned/cleaned/10165000/10165000-A-step1.webp,10165000-A-step1.jpg,False
10165000-B-step1.jpg,10165000,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[50, 728, 375, 974]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/10165000-B-review.png,media/batch2-cleaned/cleaned/10165000/10165000-B-step1.webp,10165000-B-step1.jpg,False
10194538-A-step1.jpg,10194538,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[744, 1836, 2848, 2924]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10194538-A-review.png,media/batch2-cleaned/cleaned/10194538/10194538-A-step1.webp,10194538-A-step1.jpg,False
10194538-B-step1.jpg,10194538,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[272, 1756, 2402, 2872]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10194538-B-review.png,media/batch2-cleaned/cleaned/10194538/10194538-B-step1.webp,10194538-B-step1.jpg,False
10204516-A-step1.jpg,10204516,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[82, 2086, 2110, 2882]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/10204516-A-review.png,media/batch2-cleaned/cleaned/10204516/10204516-A-step1.webp,10204516-A-step1.jpg,False
10204813-A-step1.jpg,10204813,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[93, 2362, 3000, 3971]",True,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/10204813-A-review.png,media/batch2-cleaned/cleaned/10204813/10204813-A-step1.webp,10204813-A-step1.jpg,False
1098900-A-step1.png,1098900,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1195, 1384, 1847, 1837]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/1098900-A-review.png,media/batch2-cleaned/cleaned/1098900/1098900-A-step1.webp,1098900-A-step1.png,True
1098900-B-step1.png,1098900,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[41, 1384, 748, 1874]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/1098900-B-review.png,media/batch2-cleaned/cleaned/1098900/1098900-B-step1.webp,1098900-B-step1.png,True
11164750-A-step1.jpg,11164750,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[745, 851, 1157, 1156]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/11164750-A-review.png,media/batch2-cleaned/cleaned/11164750/11164750-A-step1.webp,11164750-A-step1.jpg,False
11164750-B-step1.jpg,11164750,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[38, 825, 447, 1128]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/11164750-B-review.png,media/batch2-cleaned/cleaned/11164750/11164750-B-step1.webp,11164750-B-step1.jpg,False
11204804-A-step1.jpg,11204804,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[397, 1043, 982, 1295]",False,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/11204804-A-review.png,media/batch2-cleaned/cleaned/11204804/11204804-A-step1.webp,11204804-A-step1.jpg,False
11224537-A-step1.jpg,11224537,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1834, 2212, 2894, 2950]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/11224537-A-review.png,media/batch2-cleaned/cleaned/11224537/11224537-A-step1.webp,11224537-A-step1.jpg,False
11224537-B-step1.jpg,11224537,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[144, 2214, 1994, 2954]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/11224537-B-review.png,media/batch2-cleaned/cleaned/11224537/11224537-B-step1.webp,11224537-B-step1.jpg,False
12124755-A-step1.jpg,12124755,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1024, 1940, 2780, 2974]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/12124755-A-review.png,media/batch2-cleaned/cleaned/12124755/12124755-A-step1.webp,12124755-A-step1.jpg,False
12124755-B-step1.jpg,12124755,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[410, 2078, 2022, 2840]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/12124755-B-review.png,media/batch2-cleaned/cleaned/12124755/12124755-B-step1.webp,12124755-B-step1.jpg,False
12164727-A-step1.jpg,12164727,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1091, 1366, 1797, 1856]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/12164727-A-review.png,media/batch2-cleaned/cleaned/12164727/12164727-A-step1.webp,12164727-A-step1.jpg,False
12164727-B-step1.jpg,12164727,B,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,,False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/12164727-B-review.png,media/batch2-cleaned/cleaned/12164727/12164727-B-step1.webp,12164727-B-step1.jpg,False
12164727-C-step1.jpg,12164727,C,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,,False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/12164727-C-review.png,media/batch2-cleaned/cleaned/12164727/12164727-C-step1.webp,12164727-C-step1.jpg,False
12164727-D-step1.jpg,12164727,D,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,,False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/12164727-D-review.png,media/batch2-cleaned/cleaned/12164727/12164727-D-step1.webp,12164727-D-step1.jpg,False
12164727-E-step1.jpg,12164727,E,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[68, 548, 960, 1280]",True,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/12164727-E-review.png,media/batch2-cleaned/cleaned/12164727/12164727-E-step1.webp,12164727-E-step1.jpg,False
12184425-A-step1.jpeg,12184425,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[688, 854, 1129, 1179]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/12184425-A-review.png,media/batch2-cleaned/cleaned/12184425/12184425-A-step1.webp,12184425-A-step1.jpeg,False
122545400-A-step1.jpg,122545400,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1872, 2158, 2942, 2902]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545400-A-review.png,media/batch2-cleaned/cleaned/122545400/122545400-A-step1.webp,122545400-A-step1.jpg,False
122545400-B-step1.jpg,122545400,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[102, 2096, 1172, 2840]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545400-B-review.png,media/batch2-cleaned/cleaned/122545400/122545400-B-step1.webp,122545400-B-step1.jpg,False
